,CountryName,RegionName,Date,PredictedDailyNewCases
663,Anguilla,,2020-06-21,0.0
664,Anguilla,,2020-06-22,0.0
665,Anguilla,,2020-06-23,0.0
666,Anguilla,,2020-06-24,0.0
667,Anguilla,,2020-06-25,0.0
668,Anguilla,,2020-06-26,0.0
669,Anguilla,,2020-06-27,0.0
670,Anguilla,,2020-06-28,0.0
671,Anguilla,,2020-06-29,0.0
672,Anguilla,,2020-06-30,0.0
673,Anguilla,,2020-07-01,0.0
674,Anguilla,,2020-07-02,0.0
675,Anguilla,,2020-07-03,0.0
676,Anguilla,,2020-07-04,0.0
677,Anguilla,,2020-07-05,0.0
678,Anguilla,,2020-07-06,0.0
679,Anguilla,,2020-07-07,0.0
680,Anguilla,,2020-07-08,0.0
681,Anguilla,,2020-07-09,0.0
682,Anguilla,,2020-07-10,0.0
683,Anguilla,,2020-07-11,0.0
684,Anguilla,,2020-07-12,0.0
685,Anguilla,,2020-07-13,0.0
686,Anguilla,,2020-07-14,0.0
687,Anguilla,,2020-07-15,0.0
688,Anguilla,,2020-07-16,0.0
689,Anguilla,,2020-07-17,0.0
690,Anguilla,,2020-07-18,0.0
691,Anguilla,,2020-07-19,0.0
692,Anguilla,,2020-07-20,0.0
693,Anguilla,,2020-07-21,0.0
694,Anguilla,,2020-07-22,0.0
695,Anguilla,,2020-07-23,0.0
696,Anguilla,,2020-07-24,0.0
697,Anguilla,,2020-07-25,0.0
698,Anguilla,,2020-07-26,0.0
699,Anguilla,,2020-07-27,0.0
700,Anguilla,,2020-07-28,0.0
701,Anguilla,,2020-07-29,0.0
702,Anguilla,,2020-07-30,0.0
703,Anguilla,,2020-07-31,0.0
704,Anguilla,,2020-08-01,0.0
705,Anguilla,,2020-08-02,0.0
706,Anguilla,,2020-08-03,0.0
707,Anguilla,,2020-08-04,0.0
708,Anguilla,,2020-08-05,0.0
709,Anguilla,,2020-08-06,0.0
710,Anguilla,,2020-08-07,0.0
711,Anguilla,,2020-08-08,0.0
712,Anguilla,,2020-08-09,0.0
713,Anguilla,,2020-08-10,0.0
714,Anguilla,,2020-08-11,0.0
715,Anguilla,,2020-08-12,0.0
716,Anguilla,,2020-08-13,0.0
717,Anguilla,,2020-08-14,0.0
718,Anguilla,,2020-08-15,0.0
719,Anguilla,,2020-08-16,0.0
720,Anguilla,,2020-08-17,0.0
721,Anguilla,,2020-08-18,0.0
722,Anguilla,,2020-08-19,0.0
723,Anguilla,,2020-08-20,0.0
724,Anguilla,,2020-08-21,0.0
725,Anguilla,,2020-08-22,0.0
726,Anguilla,,2020-08-23,0.0
727,Anguilla,,2020-08-24,0.0
728,Anguilla,,2020-08-25,0.0
729,Anguilla,,2020-08-26,0.0
730,Anguilla,,2020-08-27,0.0
731,Anguilla,,2020-08-28,0.0
732,Anguilla,,2020-08-29,0.0
733,Anguilla,,2020-08-30,0.0
734,Anguilla,,2020-08-31,0.0
735,Anguilla,,2020-09-01,0.0
736,Anguilla,,2020-09-02,0.0
737,Anguilla,,2020-09-03,0.0
738,Anguilla,,2020-09-04,0.0
739,Anguilla,,2020-09-05,0.0
740,Anguilla,,2020-09-06,0.0
741,Anguilla,,2020-09-07,0.0
742,Anguilla,,2020-09-08,0.0
743,Anguilla,,2020-09-09,0.0
744,Anguilla,,2020-09-10,0.0
745,Anguilla,,2020-09-11,0.0
746,Anguilla,,2020-09-12,0.0
747,Anguilla,,2020-09-13,0.0
748,Anguilla,,2020-09-14,0.0
749,Anguilla,,2020-09-15,0.0
750,Anguilla,,2020-09-16,0.0
751,Anguilla,,2020-09-17,0.0
752,Anguilla,,2020-09-18,0.0
753,Anguilla,,2020-09-19,0.0
754,Anguilla,,2020-09-20,0.0
755,Anguilla,,2020-09-21,0.0
756,Anguilla,,2020-09-22,0.0
757,Anguilla,,2020-09-23,0.0
758,Anguilla,,2020-09-24,0.0
759,Anguilla,,2020-09-25,0.0
760,Anguilla,,2020-09-26,0.0
761,Anguilla,,2020-09-27,0.0
762,Anguilla,,2020-09-28,0.0
763,Anguilla,,2020-09-29,0.0
764,Anguilla,,2020-09-30,0.0
765,Anguilla,,2020-10-01,0.0
766,Anguilla,,2020-10-02,0.0
767,Anguilla,,2020-10-03,0.0
768,Anguilla,,2020-10-04,0.0
769,Anguilla,,2020-10-05,0.0
770,Anguilla,,2020-10-06,0.0
771,Anguilla,,2020-10-07,0.0
772,Anguilla,,2020-10-08,0.0
773,Anguilla,,2020-10-09,0.0
774,Anguilla,,2020-10-10,0.0
775,Anguilla,,2020-10-11,0.0
776,Anguilla,,2020-10-12,0.0
777,Anguilla,,2020-10-13,0.0
778,Anguilla,,2020-10-14,0.0
779,Anguilla,,2020-10-15,0.0
780,Anguilla,,2020-10-16,0.0
781,Anguilla,,2020-10-17,0.0
782,Anguilla,,2020-10-18,0.0
783,Anguilla,,2020-10-19,0.0
784,Anguilla,,2020-10-20,0.0
785,Anguilla,,2020-10-21,0.0
786,Anguilla,,2020-10-22,0.0
787,Anguilla,,2020-10-23,0.0
788,Anguilla,,2020-10-24,0.0
789,Anguilla,,2020-10-25,0.0
790,Anguilla,,2020-10-26,0.0
791,Anguilla,,2020-10-27,0.0
792,Anguilla,,2020-10-28,0.0
793,Anguilla,,2020-10-29,0.0
794,Anguilla,,2020-10-30,0.0
795,Anguilla,,2020-10-31,0.0
796,Anguilla,,2020-11-01,0.0
797,Anguilla,,2020-11-02,0.0
798,Anguilla,,2020-11-03,0.0
799,Anguilla,,2020-11-04,0.0
800,Anguilla,,2020-11-05,0.0
801,Anguilla,,2020-11-06,0.0
802,Anguilla,,2020-11-07,0.0
803,Anguilla,,2020-11-08,0.0
804,Anguilla,,2020-11-09,0.0
805,Anguilla,,2020-11-10,0.0
806,Anguilla,,2020-11-11,0.0
807,Anguilla,,2020-11-12,0.0
808,Anguilla,,2020-11-13,0.0
809,Anguilla,,2020-11-14,0.0
810,Anguilla,,2020-11-15,0.0
811,Anguilla,,2020-11-16,0.0
812,Anguilla,,2020-11-17,0.0
813,Anguilla,,2020-11-18,0.0
814,Anguilla,,2020-11-19,0.0
815,Anguilla,,2020-11-20,0.0
816,Anguilla,,2020-11-21,0.0
817,Anguilla,,2020-11-22,0.0
818,Anguilla,,2020-11-23,0.0
819,Anguilla,,2020-11-24,0.0
820,Anguilla,,2020-11-25,0.0
821,Anguilla,,2020-11-26,0.0
822,Anguilla,,2020-11-27,0.0
823,Anguilla,,2020-11-28,0.0
824,Anguilla,,2020-11-29,0.0
825,Anguilla,,2020-11-30,0.0
826,Albania,,2020-05-01,655.2035945185823
827,Albania,,2020-05-02,700.5383463295918
828,Albania,,2020-05-03,752.8584877937321
829,Albania,,2020-05-04,731.9224892114112
830,Albania,,2020-05-05,825.6800350139283
831,Albania,,2020-05-06,815.5439062485065
832,Albania,,2020-05-07,861.5338631263633
833,Albania,,2020-05-08,750.4508523456562
834,Albania,,2020-05-09,787.7797346363097
835,Albania,,2020-05-10,834.1745459553533
836,Albania,,2020-05-11,813.6624363312656
837,Albania,,2020-05-12,897.6527777051344
838,Albania,,2020-05-13,885.2809120961466
839,Albania,,2020-05-14,928.490627821413
840,Albania,,2020-05-15,802.5578067570591
841,Albania,,2020-05-16,835.3595558691711
842,Albania,,2020-05-17,875.0355333782711
843,Albania,,2020-05-18,845.523423632019
844,Albania,,2020-05-19,924.1959305251055
845,Albania,,2020-05-20,904.1106931721436
846,Albania,,2020-05-21,939.7644067839178
847,Albania,,2020-05-22,808.9837048944499
848,Albania,,2020-05-23,833.9783394328709
849,Albania,,2020-05-24,866.9764261819979
850,Albania,,2020-05-25,831.4685725583147
851,Albania,,2020-05-26,903.0852683669174
852,Albania,,2020-05-27,876.6912395297749
853,Albania,,2020-05-28,906.2547278443407
854,Albania,,2020-05-29,768.8544855384174
855,Albania,,2020-05-30,788.7377971365856
856,Albania,,2020-05-31,816.3301350907489
857,Albania,,2020-06-01,780.0980090420389
858,Albania,,2020-06-02,848.1737296552664
859,Albania,,2020-06-03,818.1759079083768
860,Albania,,2020-06-04,844.5485920938654
861,Albania,,2020-06-05,704.0505793675505
862,Albania,,2020-06-06,721.173244383963
863,Albania,,2020-06-07,746.212799690683
864,Albania,,2020-06-08,706.1437630862392
865,Albania,,2020-06-09,771.6199043681509
866,Albania,,2020-06-10,739.0765545059139
867,Albania,,2020-06-11,763.0350440149494
868,Albania,,2020-06-12,620.3595468461166
869,Albania,,2020-06-13,635.712783720503
870,Albania,,2020-06-14,659.0959903861118
871,Albania,,2020-06-15,617.8713272578422
872,Albania,,2020-06-16,682.1077352817626
873,Albania,,2020-06-17,648.425982971129
874,Albania,,2020-06-18,671.5056356540991
875,Albania,,2020-06-19,528.0118203416904
876,Albania,,2020-06-20,542.9493553033888
877,Albania,,2020-06-21,566.0410932388963
878,Albania,,2020-06-22,524.5317846214788
879,Albania,,2020-06-23,588.7677965907644
880,Albania,,2020-06-24,555.0840183530095
881,Albania,,2020-06-25,578.3155383584188
882,Albania,,2020-06-26,435.07840313087894
883,Albania,,2020-06-27,450.55657170059663
884,Albania,,2020-06-28,474.2565198558121
885,Albania,,2020-06-29,433.43467286099474
886,Albania,,2020-06-30,498.46470540159606
887,Albania,,2020-07-01,465.58581171067937
888,Albania,,2020-07-02,489.7398358124474
889,Albania,,2020-07-03,347.4591402694998
890,Albania,,2020-07-04,364.1224184631161
891,Albania,,2020-07-05,389.0384733395568
892,Albania,,2020-07-06,349.4900193770883
893,Albania,,2020-07-07,415.85839367283575
894,Albania,,2020-07-08,384.2793703168147
895,Albania,,2020-07-09,409.80098231038545
896,Albania,,2020-07-10,268.895576843058
897,Albania,,2020-07-11,287.08863551566935
898,Albania,,2020-07-12,313.5318121350466
899,Albania,,2020-07-13,275.48787585458615
900,Albania,,2020-07-14,343.4101054555042
901,Albania,,2020-07-15,313.33794475752654
902,Albania,,2020-07-16,340.3975599247129
903,Albania,,2020-07-17,201.0122997077845
904,Albania,,2020-07-18,220.82869126635757
905,Albania,,2020-07-19,248.87108765580342
906,Albania,,2020-07-20,212.40116880442764
907,Albania,,2020-07-21,281.9086244339493
908,Albania,,2020-07-22,253.36334447714984
909,Albania,,2020-07-23,281.9566248814488
910,Albania,,2020-07-24,144.07310794789532
911,Albania,,2020-07-25,165.45474151829427
912,Albania,,2020-07-26,195.02778979526002
913,Albania,,2020-07-27,160.0479274369415
914,Albania,,2020-07-28,231.04176685296565
915,Albania,,2020-07-29,203.92231100679183
916,Albania,,2020-07-30,233.93173777101947
917,Albania,,2020-07-31,97.42673171526371
918,Albania,,2020-08-01,120.22366325457028
919,Albania,,2020-08-02,151.17154271063012
920,Albania,,2020-08-03,117.52481503304399
921,Albania,,2020-08-04,189.8366110338635
922,Albania,,2020-08-05,163.9770976081788
923,Albania,,2020-08-06,195.22959222829735
924,Albania,,2020-08-07,59.9431103195873
925,Albania,,2020-08-08,83.96858366205285
926,Albania,,2020-08-09,116.10295125763552
927,Albania,,2020-08-10,83.60171036355277
928,Albania,,2020-08-11,157.0387576642952
929,Albania,,2020-08-12,132.25313058247184
930,Albania,,2020-08-13,164.5584027697127
931,Albania,,2020-08-14,30.282973570239335
932,Albania,,2020-08-15,55.33156854220729
933,Albania,,2020-08-16,88.45230090535705
934,Albania,,2020-08-17,56.899819900050815
935,Albania,,2020-08-18,131.26583467097328
936,Albania,,2020-08-19,107.36391265601526
937,Albania,,2020-08-20,140.532842985501
938,Albania,,2020-08-21,7.089452079311954
939,Albania,,2020-08-22,32.97177720125504
940,Albania,,2020-08-23,66.89440436200044
941,Albania,,2020-08-24,36.111959243686364
942,Albania,,2020-08-25,111.2288196067623
943,Albania,,2020-08-26,88.04070122830112
944,Albania,,2020-08-27,121.90472514646117
945,Albania,,2020-08-28,0.0
946,Albania,,2020-08-29,15.255686837531627
947,Albania,,2020-08-30,49.8341636175341
948,Albania,,2020-08-31,19.68023835153183
949,Albania,,2020-09-01,95.4086982398011
950,Albania,,2020-09-02,72.80084076378793
951,Albania,,2020-09-03,107.22900234579029
952,Albania,,2020-09-04,0.0
953,Albania,,2020-09-05,1.1004616849930215
954,Albania,,2020-09-06,36.21635082778971
955,Albania,,2020-09-07,6.576356536043264
956,Albania,,2020-09-08,82.8040296015345
957,Albania,,2020-09-09,60.6694864429947
958,Albania,,2020-09-10,95.55671315006484
959,Albania,,2020-09-11,0.0
960,Albania,,2020-09-12,0.0
961,Albania,,2020-09-13,25.00126080563019
962,Albania,,2020-09-14,0.0
963,Albania,,2020-09-15,72.27146937146082
964,Albania,,2020-09-16,50.54010066656768
965,Albania,,2020-09-17,85.81783540008742
966,Albania,,2020-09-18,0.0
967,Albania,,2020-09-19,0.0
968,Albania,,2020-09-20,15.6177321949215
969,Albania,,2020-09-21,0.0
970,Albania,,2020-09-22,63.247134187701384
971,Albania,,2020-09-23,41.866586905903496
972,Albania,,2020-09-24,77.48375424763415
973,Albania,,2020-09-25,0.0
974,Albania,,2020-09-26,0.0
975,Albania,,2020-09-27,7.5951261505316126
976,Albania,,2020-09-28,0.0
977,Albania,,2020-09-29,55.53707027058702
978,Albania,,2020-09-30,34.460191272347906
979,Albania,,2020-10-01,70.37084882336208
980,Albania,,2020-10-02,0.0
981,Albania,,2020-10-03,0.0
982,Albania,,2020-10-04,0.7533074543048901
983,Albania,,2020-10-05,0.0
984,Albania,,2020-10-06,48.96562957536039
985,Albania,,2020-10-07,28.15034718928316
986,Albania,,2020-10-08,64.3136033387838
987,Albania,,2020-10-09,0.0
988,Albania,,2020-10-10,0.0
989,Albania,,2020-10-11,0.0
990,Albania,,2020-10-12,0.0
991,Albania,,2020-10-13,43.16776579702708
992,Albania,,2020-10-14,22.585354851562627
993,Albania,,2020-10-15,58.97332632603329
994,Albania,,2020-10-16,0.0
995,Albania,,2020-10-17,0.0
996,Albania,,2020-10-18,0.0
997,Albania,,2020-10-19,0.0
998,Albania,,2020-10-20,38.0326207666712
999,Albania,,2020-10-21,17.65802171103799
1000,Albania,,2020-10-22,54.24638285108251
1001,Albania,,2020-10-23,0.0
1002,Albania,,2020-10-24,0.0
1003,Albania,,2020-10-25,0.0
1004,Albania,,2020-10-26,0.0
1005,Albania,,2020-10-27,33.48996988896282
1006,Albania,,2020-10-28,13.300352250188961
1007,Albania,,2020-10-29,50.06701853479807
1008,Albania,,2020-10-30,0.0
1009,Albania,,2020-10-31,0.0
1010,Albania,,2020-11-01,0.0
1011,Albania,,2020-11-02,0.0
1012,Albania,,2020-11-03,29.47575266457146
1013,Albania,,2020-11-04,9.45048963753485
1014,Albania,,2020-11-05,46.37550411514346
1015,Albania,,2020-11-06,0.0
1016,Albania,,2020-11-07,0.0
1017,Albania,,2020-11-08,0.0
1018,Albania,,2020-11-09,0.0
1019,Albania,,2020-11-10,25.93151712051833
1020,Albania,,2020-11-11,6.0519929286926795
1021,Albania,,2020-11-12,43.05624736624729
1022,Albania,,2020-11-13,0.0
1023,Albania,,2020-11-14,0.0
1024,Albania,,2020-11-15,0.0
1025,Albania,,2020-11-16,0.0
1026,Albania,,2020-11-17,22.668181113199743
1027,Albania,,2020-11-18,2.9148957940011173
1028,Albania,,2020-11-19,40.06188224008524
1029,Albania,,2020-11-20,0.0
1030,Andorra,,2020-05-01,97.85402186429285
1031,Andorra,,2020-05-02,0.0
1032,Andorra,,2020-05-03,141.89190859653542
1033,Andorra,,2020-05-04,0.0
1034,Andorra,,2020-05-05,5.830143526811106
1035,Andorra,,2020-05-06,33.344020733757226
1036,Andorra,,2020-05-07,19.294242914328485
1037,Andorra,,2020-05-08,70.25818778634476
1038,Andorra,,2020-05-09,0.0
1039,Andorra,,2020-05-10,114.726551127707
1040,Andorra,,2020-05-11,0.0
1041,Andorra,,2020-05-12,0.0
1042,Andorra,,2020-05-13,13.642567963543069
1043,Andorra,,2020-05-14,1.3531909166926717
1044,Andorra,,2020-05-15,53.70507596281692
1045,Andorra,,2020-05-16,0.0
1046,Andorra,,2020-05-17,100.3112628728242
1047,Andorra,,2020-05-18,0.0
1048,Andorra,,2020-05-19,0.0
1049,Andorra,,2020-05-20,0.0
1050,Andorra,,2020-05-21,0.0
1051,Andorra,,2020-05-22,40.06791195449968
1052,Andorra,,2020-05-23,0.0
1053,Andorra,,2020-05-24,87.35615727335018
1054,Andorra,,2020-05-25,0.0
1055,Andorra,,2020-05-26,0.0
1056,Andorra,,2020-05-27,0.0
1057,Andorra,,2020-05-28,0.0
1058,Andorra,,2020-05-29,28.33666161937873
1059,Andorra,,2020-05-30,0.0
1060,Andorra,,2020-05-31,76.77242397613097
1061,Andorra,,2020-06-01,0.0
1062,Andorra,,2020-06-02,0.0
1063,Andorra,,2020-06-03,0.0
1064,Andorra,,2020-06-04,0.0
1065,Andorra,,2020-06-05,18.463344860069796
1066,Andorra,,2020-06-06,0.0
1067,Andorra,,2020-06-07,67.72452131573934
1068,Andorra,,2020-06-08,0.0
1069,Andorra,,2020-06-09,0.0
1070,Andorra,,2020-06-10,0.0
1071,Andorra,,2020-06-11,0.0
1072,Andorra,,2020-06-12,10.156063432604684
1073,Andorra,,2020-06-13,0.0
1074,Andorra,,2020-06-14,60.20484689175245
1075,Andorra,,2020-06-15,0.0
1076,Andorra,,2020-06-16,0.0
1077,Andorra,,2020-06-17,0.0
1078,Andorra,,2020-06-18,0.0
1079,Andorra,,2020-06-19,3.2646540679428604
1080,Andorra,,2020-06-20,0.0
1081,Andorra,,2020-06-21,53.9670267223734
1082,Andorra,,2020-06-22,0.0
1083,Andorra,,2020-06-23,0.0
1084,Andorra,,2020-06-24,0.0
1085,Andorra,,2020-06-25,0.0
1086,Andorra,,2020-06-26,0.0
1087,Andorra,,2020-06-27,0.0
1088,Andorra,,2020-06-28,48.59122888506248
1089,Andorra,,2020-06-29,0.0
1090,Andorra,,2020-06-30,0.0
1091,Andorra,,2020-07-01,0.0
1092,Andorra,,2020-07-02,0.0
1093,Andorra,,2020-07-03,0.0
1094,Andorra,,2020-07-04,0.0
1095,Andorra,,2020-07-05,43.69288301577651
1096,Andorra,,2020-07-06,0.0
1097,Andorra,,2020-07-07,0.0
1098,Andorra,,2020-07-08,0.0
1099,Andorra,,2020-07-09,0.0
1100,Andorra,,2020-07-10,0.0
1101,Andorra,,2020-07-11,0.0
1102,Andorra,,2020-07-12,39.242732067654394
1103,Andorra,,2020-07-13,0.0
1104,Andorra,,2020-07-14,0.0
1105,Andorra,,2020-07-15,0.0
1106,Andorra,,2020-07-16,0.0
1107,Andorra,,2020-07-17,0.0
1108,Andorra,,2020-07-18,0.0
1109,Andorra,,2020-07-19,35.21029697469729
1110,Andorra,,2020-07-20,0.0
1111,Andorra,,2020-07-21,0.0
1112,Andorra,,2020-07-22,0.0
1113,Andorra,,2020-07-23,0.0
1114,Andorra,,2020-07-24,0.0
1115,Andorra,,2020-07-25,0.0
1116,Andorra,,2020-07-26,31.56436387580265
1117,Andorra,,2020-07-27,0.0
1118,Andorra,,2020-07-28,0.0
1119,Andorra,,2020-07-29,0.0
1120,Andorra,,2020-07-30,0.0
1121,Andorra,,2020-07-31,0.0
1122,Andorra,,2020-08-01,0.0
1123,Andorra,,2020-08-02,28.274194022550418
1124,Andorra,,2020-08-03,0.0
1125,Andorra,,2020-08-04,0.0
1126,Andorra,,2020-08-05,0.0
1127,Andorra,,2020-08-06,0.0
1128,Andorra,,2020-08-07,0.0
1129,Andorra,,2020-08-08,0.0
1130,Andorra,,2020-08-09,25.310003489498268
1131,Andorra,,2020-08-10,0.0
1132,Andorra,,2020-08-11,0.0
1133,Andorra,,2020-08-12,0.0
1134,Andorra,,2020-08-13,0.0
1135,Andorra,,2020-08-14,0.0
1136,Andorra,,2020-08-15,0.0
1137,Andorra,,2020-08-16,22.64333295678094
1138,Andorra,,2020-08-17,0.0
1139,Andorra,,2020-08-18,0.0
1140,Andorra,,2020-08-19,0.0
1141,Andorra,,2020-08-20,0.0
1142,Andorra,,2020-08-21,0.0
1143,Andorra,,2020-08-22,0.0
1144,Andorra,,2020-08-23,20.24729754238085
1145,Andorra,,2020-08-24,0.0
1146,Andorra,,2020-08-25,0.0
1147,Andorra,,2020-08-26,0.0
1148,Andorra,,2020-08-27,0.0
1149,Andorra,,2020-08-28,0.0
1150,Andorra,,2020-08-29,0.0
1151,Andorra,,2020-08-30,18.096748874194862
1152,Andorra,,2020-08-31,0.0
1153,Andorra,,2020-09-01,0.0
1154,Andorra,,2020-09-02,0.0
1155,Andorra,,2020-09-03,0.0
1156,Andorra,,2020-09-04,0.0
1157,Andorra,,2020-09-05,0.0
1158,Andorra,,2020-09-06,16.168343634799434
1159,Andorra,,2020-09-07,0.0
1160,Andorra,,2020-09-08,0.0
1161,Andorra,,2020-09-09,0.0
1162,Andorra,,2020-09-10,0.0
1163,Andorra,,2020-09-11,0.0
1164,Andorra,,2020-09-12,0.0
1165,Andorra,,2020-09-13,14.440532577986696
1166,Andorra,,2020-09-14,0.0
1167,Andorra,,2020-09-15,0.0
1168,Andorra,,2020-09-16,0.0
1169,Andorra,,2020-09-17,0.0
1170,Andorra,,2020-09-18,0.0
1171,Andorra,,2020-09-19,0.0
1172,Andorra,,2020-09-20,12.893539471715197
1173,Andorra,,2020-09-21,0.0
1174,Andorra,,2020-09-22,0.0
1175,Andorra,,2020-09-23,0.0
1176,Andorra,,2020-09-24,0.0
1177,Andorra,,2020-09-25,0.0
1178,Andorra,,2020-09-26,0.0
1179,Andorra,,2020-09-27,11.509230597969319
1180,Andorra,,2020-09-28,0.0
1181,Andorra,,2020-09-29,0.0
1182,Andorra,,2020-09-30,0.0
1183,Andorra,,2020-10-01,0.0
1184,Andorra,,2020-10-02,0.0
1185,Andorra,,2020-10-03,0.0
1186,Andorra,,2020-10-04,10.271201351701542
1187,Andorra,,2020-10-05,0.0
1188,Andorra,,2020-10-06,0.0
1189,Andorra,,2020-10-07,0.0
1190,Andorra,,2020-10-08,0.0
1191,Andorra,,2020-10-09,0.0
1192,Andorra,,2020-10-10,0.0
1193,Andorra,,2020-10-11,9.16450252229482
1194,Andorra,,2020-10-12,0.0
1195,Andorra,,2020-10-13,0.0
1196,Andorra,,2020-10-14,0.0
1197,Andorra,,2020-10-15,0.0
1198,Andorra,,2020-10-16,0.0
1199,Andorra,,2020-10-17,0.0
1200,Andorra,,2020-10-18,8.175598122110959
1201,Andorra,,2020-10-19,0.0
1202,Andorra,,2020-10-20,0.0
1203,Andorra,,2020-10-21,0.0
1204,Andorra,,2020-10-22,0.0
1205,Andorra,,2020-10-23,0.0
1206,Andorra,,2020-10-24,0.0
1207,Andorra,,2020-10-25,7.292252076314713
1208,Andorra,,2020-10-26,0.0
1209,Andorra,,2020-10-27,0.0
1210,Andorra,,2020-10-28,0.0
1211,Andorra,,2020-10-29,0.0
1212,Andorra,,2020-10-30,0.0
1213,Andorra,,2020-10-31,0.0
1214,Andorra,,2020-11-01,6.5034529059217245
1215,Andorra,,2020-11-02,0.0
1216,Andorra,,2020-11-03,0.0
1217,Andorra,,2020-11-04,0.0
1218,Andorra,,2020-11-05,0.0
1219,Andorra,,2020-11-06,0.0
1220,Andorra,,2020-11-07,0.0
1221,Andorra,,2020-11-08,5.799277109740116
1222,Andorra,,2020-11-09,0.0
1223,Andorra,,2020-11-10,0.0
1224,Andorra,,2020-11-11,0.0
1225,Andorra,,2020-11-12,0.0
1226,Andorra,,2020-11-13,0.0
1227,Andorra,,2020-11-14,0.0
1228,Andorra,,2020-11-15,0.0
1229,Andorra,,2020-11-16,0.0
1230,Andorra,,2020-11-17,0.0
1231,Andorra,,2020-11-18,0.0
1232,Andorra,,2020-11-19,0.0
1233,Andorra,,2020-11-20,0.0
1234,United Arab Emirates,,2020-05-01,1312.0830919695218
1235,United Arab Emirates,,2020-05-02,1236.0687377235206
1236,United Arab Emirates,,2020-05-03,1230.094482483481
1237,United Arab Emirates,,2020-05-04,1212.1357837428966
1238,United Arab Emirates,,2020-05-05,1257.4790561498119
1239,United Arab Emirates,,2020-05-06,1246.441528433405
1240,United Arab Emirates,,2020-05-07,1128.9737431398414
1241,United Arab Emirates,,2020-05-08,1281.7069221624813
1242,United Arab Emirates,,2020-05-09,1204.630944906453
1243,United Arab Emirates,,2020-05-10,1202.2657032628445
1244,United Arab Emirates,,2020-05-11,1177.9385170145147
1245,United Arab Emirates,,2020-05-12,1216.4754485020462
1246,United Arab Emirates,,2020-05-13,1212.5331957682986
1247,United Arab Emirates,,2020-05-14,1080.7377634116574
1248,United Arab Emirates,,2020-05-15,1229.8197403883034
1249,United Arab Emirates,,2020-05-16,1147.6242097652785
1250,United Arab Emirates,,2020-05-17,1138.497020425018
1251,United Arab Emirates,,2020-05-18,1120.3789597444083
1252,United Arab Emirates,,2020-05-19,1157.7984189389938
1253,United Arab Emirates,,2020-05-20,1149.2489342139468
1254,United Arab Emirates,,2020-05-21,1019.5613234604401
1255,United Arab Emirates,,2020-05-22,1166.735820478734
1256,United Arab Emirates,,2020-05-23,1083.5621712801158
1257,United Arab Emirates,,2020-05-24,1074.194341485655
1258,United Arab Emirates,,2020-05-25,1051.7477152410581
1259,United Arab Emirates,,2020-05-26,1087.571830616725
1260,United Arab Emirates,,2020-05-27,1078.28570401091
1261,United Arab Emirates,,2020-05-28,945.937690590098
1262,United Arab Emirates,,2020-05-29,1092.2628712554333
1263,United Arab Emirates,,2020-05-30,1007.6764153013985
1264,United Arab Emirates,,2020-05-31,996.7961750525966
1265,United Arab Emirates,,2020-06-01,974.1459790551655
1266,United Arab Emirates,,2020-06-02,1008.919627380975
1267,United Arab Emirates,,2020-06-03,998.5448783573447
1268,United Arab Emirates,,2020-06-04,865.7709130392258
1269,United Arab Emirates,,2020-06-05,1011.238436066946
1270,United Arab Emirates,,2020-06-06,925.9869245192544
1271,United Arab Emirates,,2020-06-07,914.654585467156
1272,United Arab Emirates,,2020-06-08,891.2627339106086
1273,United Arab Emirates,,2020-06-09,925.6810953877751
1274,United Arab Emirates,,2020-06-10,914.9575110534149
1275,United Arab Emirates,,2020-06-11,781.7275906936965
1276,United Arab Emirates,,2020-06-12,927.0846428102492
1277,United Arab Emirates,,2020-06-13,841.5824281310474
1278,United Arab Emirates,,2020-06-14,830.08040518622
1279,United Arab Emirates,,2020-06-15,806.6789265687074
1280,United Arab Emirates,,2020-06-16,841.046507672392
1281,United Arab Emirates,,2020-06-17,830.3218535633085
1282,United Arab Emirates,,2020-06-18,697.1887076954422
1283,United Arab Emirates,,2020-06-19,842.6962129908246
1284,United Arab Emirates,,2020-06-20,757.3372101788432
1285,United Arab Emirates,,2020-06-21,746.0724151177884
1286,United Arab Emirates,,2020-06-22,722.9226632597293
1287,United Arab Emirates,,2020-06-23,757.62289200261
1288,United Arab Emirates,,2020-06-24,747.2339271921294
1289,United Arab Emirates,,2020-06-25,614.4638164249218
